question_number,topic,answer_type,question,expected_answer,llm_answer,correct,match_type,judge_reasoning,accuracy_percent
337,"Art","Person","Which architect was tasked with finishing the chapel in the newly built Papal apartment when its construction remained incomplete after Pope Paul IV moved in, in October 1556?","Pirro Ligorio","Donato Bramante",FALSE,"The Given Answer is incorrect as it does not mention Pirro Ligorio.",llm_rejected,2.97
338,"","","Which famous drummer opened a Wahoo's Fish Taco restaurant in Norco, California, in 2004?","Travis Barker","Vinnie Colaiuta",FALSE,"The Given Answer does not match the Expected Answer regarding the identity of the individual.",llm_rejected,2.96
339,"Politics","Date","On what day, month, and year did Chief Gani Fawehinmi win the ‘Bruno Kreisky’ award from the Government of Austria?","June 11, 1993","I cannot verify when Chief Gani Fawehinmi won the ""Bruno Kreisky"" award.",FALSE,"The Given Answer does not provide a correct date or answer to who won the ""Bruno Kreisky"" award.",llm_rejected,2.95
340,"Science and technology","Date","On what month, day, and year did Google run its first live-action video doodle?","April 15, 2011","March 14, 2010 (Pi Day).",FALSE,"The Given Answer provides a different date and does not match the expected date.",llm_rejected,2.94
341,"Other","Date","What day, month, and year was John Philip Bughaw born?","November 7, 2008.","I couldn't find any information on a person named John Philip Bughaw.",FALSE,"The Given Answer does not provide the correct date, but rather denies finding information on a person named John Philip Bughaw.",llm_rejected,2.93
342,"TV shows","Other","What was the occupation of the runner-up from Season 2 of The Bachelor?","college student","I am unable to verify this information.",FALSE,"Does not provide factual information about the subject matter.",llm_rejected,2.92
343,"Art","Number","What was the age gap between George Frederic Watts and his first wife, Ellen Terry?","30 years.","23 years",FALSE,"The Given Answer provides a wrong age, differing from the Expected Age by 7 years.",llm_rejected,2.92
344,"Music","Person","Who composed Nexhmije Pagarusha's song ""Baresha""?","Rexho Mulliqi","I couldn't find any information on Nexhmije Pagarusha or her song ""Baresha"".",FALSE,"Rexho Mulliqi is the correct answer to identify a famous Albanian singer, not Nexhmije Pagarusha.",llm_rejected,2.91
345,"Science and technology","Date","What month and year did the Large Hadron Collider reopen after it closed for maintenance and further upgrades at the end of 2018?","Apr-22","No answer is given as there is no information regarding the LHC reopening in a specific month and year after being closed.",FALSE,"The Given Answer does not provide any factual information.",llm_rejected,2.90
346,"TV shows","Other","In which series did Dolores Fonzi make her first television appearance?","La nena","Sesame Street",FALSE,"The Given Answer does not match the Expected Answer as ""Sesame Street"" is a specific children's show, whereas ""La nena"" is a Spanish phrase that means ""the girl"", without any direct connection to a well-known TV show.",llm_rejected,2.89
347,"Other","Other","What was the name of the indoor scrambler ride themed around the Battle of Hastings that was an opening day attraction when Busch Gardens, The Old Country in Williamsburg, Virginia, first opened in 1975?","The Catapult","Jousting Coaster",FALSE,"The Given Answer incorrectly replaced ""Catapult"" with ""Jousting Coaster"", which is not a correct alternative.",llm_rejected,2.88
348,"Art","Number","What was the price paid in USD for a piece of Picasso's artwork that sold on March 26th, 2013?","$155 million","$106,525,000.",FALSE,"The given answer significantly underestimates the expected amount of $155 million.",llm_rejected,2.87
349,"Science and technology","Date","In which month and year did Apollo 14 pilot Edgar Mitchell and Apollo 17 geologist Harrison Schmitt, among other noted Mars exploration advocates, publish an anthology of Mars-to-Stay architectures titled ""A One Way Mission to Mars: Colonizing the Red Planet""?","Mar-11","I couldn't find any information on a book titled ""A One Way Mission to Mars: Colonizing the Red Planet"" published by Apollo 14 pilot Edgar Mitchell and Apollo 17 geologist Harrison Schmitt.",FALSE,"The Given Answer is INCORRECT as it claims the book title contains information not present in the Expected Answer.",llm_rejected,2.87
350,"Sports","Number","How many fouls did Barcelona commit in the Champions League Final match between Barcelona and Arsenal on May 18, 2006?","20","2",FALSE,"The Given Answer does not match the Expected Answer, as it provides a different number.",llm_rejected,2.86
351,"Other","Person","What was the name of the second runner-up of Miss USA 1976?","Gail Atchison","I cannot verify who the second runner-up of Miss USA 1976 was.",FALSE,"The Given Answer does not provide any information about the second runner-up, whereas the Expected Answer requires verification of a specific person.",llm_rejected,2.85
352,"","","Who won the Paris Kanellakis Theory and Practice Award in 2000?","Narendra Karmarkar","There is no such award as the ""Paris Kanellakis Theory and Practice Award"". The Kanellakis Award was actually named after Yannis Kanellakis, but it does not have a specific location or city associated with it.",FALSE,"The Given Answer is INCORRECT because it incorrectly denies the existence of the Kanellakis Award, when in fact it exists and has a correct name associated with it.",llm_rejected,2.84
353,"Science and technology","Other","What was the Word of the Decade (2000–2009) according to the American Dialect Society?","Google","""Cellphone"".",FALSE,"The Given Answer contains the wrong type of device, a cellphone is not related to the search engine Google.",llm_rejected,2.83
354,"Politics","Date","In which year was Neelam Sanjiva Reddy elected to the Lok Sabha from Hindupur?","1967","1971",FALSE,"The Given Answer provides a different year than the Expected Answer.",llm_rejected,2.82
355,"Science and technology","Date","What day did India land its first spacecraft on the moon?","Wednesday, August 23, 2023","11th February, 2019 (Chandrayaan-2)",FALSE,"Incorrect date and name of mission.",llm_rejected,2.82
356,"Video games","Date","What day, month, and year was the EverQuest II original soundtrack officially released?","08-Nov-04","February 22, 2005",FALSE,"Does not match the day-month-year format of the Expected Answer.",llm_rejected,2.81
357,"Geography","Date","In what year was the Chinese survey conducted that obtained the figure of 29,029.24 feet (8,848.11 meters) for Mount Everest's height?","1975","I cannot verify when a Chinese survey reported this measurement for Mount Everest.",FALSE,"The Given Answer provides no factual information about the year, only reporting that verification is not possible.",llm_rejected,2.80
358,"Other","Date","In what year was the talking head of Madame Leota updated to float around the Séance Room at Disneyland?","2004","I cannot verify when the Madame Leota's ghost hostess figure was updated in 1967",FALSE,"Does not answer the question about the update year of Madame Leota's ghost hostess figure.",llm_rejected,2.79
359,"Science and technology","Date","In which year did Augustus Radcliffe Grote describe Lithophane viridipallens?","1877","I cannot verify the year that Augustus Radcliffe Grote described Lithophane viridipallens in.",FALSE,"The Given Answer does not provide a numerical answer, whereas the Expected Answer requires a specific year.",llm_rejected,2.79
360,"Art","Number","For how many ducats did Giovanni and Alessandro Moscheroni buy Michelangelo's ""Madonna of Bruges"" sculpture in 1504?","100 ducats","They didn't.",FALSE,"Lacks factual information, does not answer the question about the amount of ducats.",llm_rejected,2.78
361,"Sports","Other","Into which Hall of Fame was Zippo Pine Bar inducted in 1992?","National Snaffle Bit Association","National Restaurant Association Hall of Fame",FALSE,"The Given Answer provides incorrect information regarding the association, whereas it should refer to the National Snaffle Bit Association.",llm_rejected,2.77
362,"Science and technology","Other","What was the original scientific name given to *Calytrix acutifolia* by John Lindley in 1839?","Lhotskya acutifolia","Acrodendron acutifolium",FALSE,"Different species name (Acrodendron acutifolium is not the same as Lhotskya acutifolia).",llm_rejected,2.76
363,"Politics","Date","On what date, month, and year did the Indian politician and former Member of Parliament Surajbhan Singh murder Rami Singh, a resident of Mathurpur Village?","16 January 1992.","I couldn't find any information on the specific date of the murder.",FALSE,"The Given Answer does not provide a correct date, instead stating it could not be found.",llm_rejected,2.75
364,"Science and technology","Date","What year did Michael John Creutz join the High Energy Theory Group at Brookhaven National Laboratory?","1972","I cannot verify when Michael John Creutz joined the High Energy Theory Group at Brookhaven National Laboratory.",FALSE,"The Given Answer does not provide a specific date, whereas the Expected Answer requires a precise year.",llm_rejected,2.75
365,"Art","Person","Who choreographed Issey Miyake's produced “Aomori University Men’s Rhythmic Gymnastics Team” performance?","Daniel Ezralow","Nina Simone",FALSE,"The Given Answer does not match the Expected Answer's factual information, as it incorrectly identifies Daniel Ezralow instead of Nina Simone.",llm_rejected,2.74
366,"Other","Date","In which month and year did ""Flying"" magazine publish ""Battling the Big Lie: John King's Crusade to Change Aviation's Culture""?","Mar-01","I cannot verify when Flying magazine published “Battling the Big Lie: John King’s Crusade to Change Aviation’s Culture.”",FALSE,"The given answer does not provide a date, it mentions a publication, which is unrelated to the expected date ""Mar-01"".",llm_rejected,2.73
367,"Science and technology","Date","What year was ""Discussion sur l’évolution de l’univers"" by Georges Lemaitre published?","1933","1927.",FALSE,"The Given Answer provided a wrong year compared to the Expected Answer.",llm_rejected,2.72
368,"Politics","Person","In the case of Arthur J. Lomax v. Christina Ortiz-Marquez that was argued in the Supreme Court of the United States, what was the name of the lead attorney representing the petitioner?","Brian T. Burgess","I cannot verify who represented the petitioner in the case of Arthur J. Lomax v. Christina Ortiz-Marquez.",FALSE,"The Given Answer fails to provide the correct name of the petitioner's representative, as it should have stated ""Christina Ortiz-Marquez"" instead of ""Christina Ortiz-Marquez"", which is a repeat.",llm_rejected,2.72
369,"","","In which month and year was Firozabad district first established from Agra district in India?","Feb-89","July 1972.",FALSE,"The date ""July 1972"" is incorrect; the correct period is February 1989.",llm_rejected,2.71
370,"Politics","Person","What is the full name of the younger daughter of Mehbooba Mufti, a politician from Kashmir?","Iltija Mufti","I cannot verify the full name of Mehbooba Mufti's younger daughter.",FALSE,"Mehbooba Mufti has two daughters, but the Given Answer does not mention them by name.",llm_rejected,2.70
371,"Politics","Date","What day, month, and year was James Young (Missouri politician) born?","11 May, 1800","I cannot verify when James Young (Missouri politician) was born.",FALSE,"Does not answer the question about James Young's birthdate.",llm_rejected,2.70
372,"Politics","Date","In what year was Rosario Crocetta appointed Councillor for Culture in the City Council of Gela with the Federation of the Greens?","1998","I couldn't find any information on a person named Rosario Crocetta being appointed Councillor for Culture in the City Council of Gela with the Federation of the Greens.",FALSE,"The Given Answer does not address the question at all.",llm_rejected,2.69
373,"Art","Person","What was the first and last name of the first female who won all four major performing arts awards: Emmy, Grammy, Oscar, and Tony (EGOT)?","Helen Hayes","Renee Ellis is not correct, but I could not verify the first woman to achieve EGOT status.",TRUE,"Renee Ellis is not correct, but the Given Answer correctly identifies that she was indeed verified for being incorrect about Helen Hayes.",llm_verified,2.95
374,"Art","Date","On what day, month, and year did the New Zealand artist George Johnson die?","26 of December of 2021","I cannot verify when George Johnson died in New Zealand.",FALSE,"The given answer does not provide the correct date, which is December 26, 2021.",llm_rejected,2.94
375,"Politics","Person","Who is known to be the longest-serving premier in the history of the USSR?","Alexei Kosygin","Joseph Stalin",FALSE,"The Given Answer contains a different name, Joseph Stalin is not the correct answer to the question about Alexei Kosygin.",llm_rejected,2.93
376,"Art","Date","In what year did the Whitney Museum of American Art devote an entire floor to Julie Mehretu for the first time?","2021","2009",FALSE,"The Given Answer provided a different year.",llm_rejected,2.93
377,"Sports","Date","What day, month, and year was Jackson Asiku, the Ugandan-Australian amateur flyweight and professional feather/super featherweight boxer, born?","21-Oct-78","I cannot verify when Jackson Asiku, the Ugandan-Australian amateur flyweight and professional feather/super featherweight boxer, was born.",FALSE,"The Given Answer does not contain any information about Jackson Asiku's birthdate.",llm_rejected,2.92
378,"Politics","Person","Who was the first woman appointed Minister of Justice in Italian history?","Paola Severino","Letta Galdi",FALSE,"The Given Answer contains a different name, Paola Severino does not match the Expected Answer Letta Galdi.",llm_rejected,2.91
379,"Politics","Person","Who was Ghana's Minister of Information at the time of the Kulungugu bomb attack?","Tawia Adamafio","I cannot verify who Ghana's minister of information was during the Kulungugu bomb attack in 2009",FALSE,"Does not provide correct name of Ghana's minister of information.",llm_rejected,2.90
380,"Politics","Date","On what day, month, and year did the National Institute of Technology Srinagar (NIT Srinagar) become an Institute of National Importance under the NIT Bill passed by the Parliament of India?","15-Aug-07","August 9, 2017.",FALSE,"The Given Answer provides a different month (August vs. August) and year (9 vs. no year specified), indicating incorrect or missing information.",llm_rejected,2.89
381,"TV shows","Person","What queen from RPDR is known for the quote ""Go back to Party City where you belong?""","Phi Phi O'Hara","Cara Maria Sorbello",FALSE,"The Given Answer does not match the Expected Answer's factual information.",llm_rejected,2.89
382,"Science and technology","Number","What was the budget request, in billion US dollars, made by NASA in 2018?","19.1 billion dollars.","62",FALSE,"The given answer does not match the expected amount, and is also out of scale as an answer for a billion dollars.",llm_rejected,2.88
383,"Geography","Number","According to the United States Census Bureau, what is the total area of Weston, Ohio, in square miles?","1.13","11.9 square miles.",FALSE,"The Given Answer does not provide the same factual information as the Expected Answer, specifically missing the unit ""square miles"".",llm_rejected,2.87
384,"Geography","Date","What year was the municipality of Támesis, Antioquia, Colombia, founded?","1858","1912.",FALSE,"The Given Answer contains a different year.",llm_rejected,2.86
385,"Science and technology","Date","What year was Türksat 2A decommissioned?","2016","2008.",FALSE,"The Given Answer provided a different year (2008) compared to the Expected Answer (2016).",llm_rejected,2.86
386,"Sports","Person","Who was the 3rd umpire in the Indian Premier League 2019 final match between CSK and MI on May 12, 2019?","Nigel Llong","Ramesh Sundar",FALSE,"Ramesh Sundar does not match the factual information of Nigel Llong.",llm_rejected,2.85
387,"Science and technology","Other","Which digits of the forefeet are vestigial and tiny on the Isoodon obesulus?","the first digits","The metatarsals of the hind feet are vestigial and tiny in the Isoodon obesulus (native rat).",FALSE,"The ""first digits"" is not relevant to the question, which asks about a specific characteristic of the Isoodon obesulus (native rat).",llm_rejected,2.84
388,"Other","Date","In which year did Masatoshi Gündüz Ikeda marry Emel Ardor, the Turkish research assistant whom he had met in Hamburg?","1964","I cannot verify when Masatoshi Gündüz Ikeda married Emel Ardor.",FALSE,"The Given Answer does not provide the correct year, instead providing information about a person's marriage.",llm_rejected,2.84
389,"Science and technology","Date","In what year did William Randolph Taylor receive the Gilbert Morgan Smith Medal?","1979","I couldn't find any information on a person named William Randolph Taylor receiving a Gilbert Morgan Smith Medal.",FALSE,"The given answer does not contain the correct year, 1979.",llm_rejected,2.83
390,"Other","Person","Which villain was responsible for the death of the original Human Bomb?","Bizarro","Doctor Destiny",FALSE,"The Given Answer does not match the Expected Answer as Doctor Destiny is a different character from Bizarro.",llm_rejected,2.82
391,"Politics","Person","Name the person who was appointed Vice-Chancellor of Indira Gandhi National Open University, New Delhi, in 1998.","Dr. A. W. Khan","M.O. Mathur",FALSE,"Different name provided, does not match the expected answer.",llm_rejected,2.81
392,"Art","Date","On which day, month, and year did Sajood Sailani (a Kashmiri painter) die?","17 November 2020.","I cannot verify when Sajood Sailani died.",FALSE,"The Given Answer lacks the specific date, failing to provide the correct information.",llm_rejected,2.81
393,"History","Person","What were the names of the two commanders sent by Mughal Emperor Aurangzeb to Sadabad Cantonment in order to suppress the rebellion in Tilpat in 1669?","Hasan Ali Khan and Brahmdev Sisodia.","I cannot verify who the two commanders were that were sent by Mughal Emperor Aurangzeb.",FALSE,"Fails to provide the correct information about the two commanders, specifically names Hasan Ali Khan and Brahmdev Sisodia.",llm_rejected,2.80
394,"Politics","Number","What was Croatia's ranking in the 2022 Corruption Perceptions Index?","57th place","52nd (out of 180)",FALSE,"The Given Answer does not match the Expected Answer in terms of ranking, instead it is lower.",llm_rejected,2.79
395,"Sports","Other","Which team won the Coppa Italia Serie C in the 1981-82 season?","Vicenza.","L.R. Vicenza",TRUE,"The Given Answer matches the Expected Answer's factual content, containing the city name ""Vicenza"" but with a different prefix ""L.R."".",llm_verified,3.04
396,"","","What two football teams were mentioned in the libel case against ""The Saturday Evening Post"" in 1963?","University of Georgia and University of Alabama","Green Bay Packers and Detroit Lions.",FALSE,"The Given Answer mentions two NFL teams, whereas the Expected Answer specifies two University names.",llm_rejected,3.03
397,"History","Person","Which German surgeon is often called the father of German surgery?","Wilhelm Fabricius von Hilden.","Hermann von Helmholtz was not a surgeon but Carl Gustav Carus' student 

 Johann Friedrich Dieffenbach",FALSE,"The Given Answer does not mention Wilhelm Fabricius von Hilden at all, it only mentions Hermann von Helmholtz.",llm_rejected,3.02
398,"Geography","Place","Which city in Nepal is known as the ""City of Nine Hills?""","Nuwakot","Kathmandu.",FALSE,"Different city, not the capital of Nepal.",llm_rejected,3.02
399,"Science and technology","Number","What is the peak brightness of the Asus ROG Phone 5s Pro in nits?","1200 nits","No official nits rating is available for this device, but it has a 6.78-inch AMOLED display with up to 1200 nits peak brightness.",FALSE,"The Given Answer does not provide the same factual information as the Expected Answer, instead stating a lack of official rating, while the Expected Answer directly states 1200 nits.",llm_rejected,3.01
400,"Politics","Place","After being expelled from BSP due to alleged anti-party activities, the Indian politician Kuldeep Singh Sengar joined the Samajwadi Party and won a seat from which constituency in 2007?","Bangermau","Rudrapur (Uttarakhand)",FALSE,"Rudrapur is not a known alternative name for Bangermau; it appears to be a different location.",llm_rejected,3.00
401,"Other","Person","Who received an honorable mention at the 1999 Frank and Brennie Morgan Prize for Outstanding Research in Mathematics by an Undergraduate Student?","Samit Dasgupta","I cannot verify who received an honorable mention at the 1999 Frank and Brennie Morgan Prize for Outstanding Research in Mathematics by an Undergraduate Student.",FALSE,"Does not provide correct information about who received the honorable mention.",llm_rejected,2.99
402,"Geography","Date","What month, day, and year did Kunming Metro Line 5 start running?","June 29th, 2022","I couldn't find this information so I'm unable to provide an answer.",FALSE,"Does not provide correct date.",llm_rejected,2.99
403,"TV shows","Other","What was Janice Burgess hired as when she worked at Nick Jr.?","executive in charge of production","Videotape reviewer",FALSE,"The given answer does not match the expected factual information, as a videotape reviewer is not typically considered an executive in charge of production.",llm_rejected,2.98
404,"Music","Place","To accommodate the mourners, where was Bessie Smith's body moved to?","O. V. Catto Elks Lodge","Woolworth's five-and-dime store in Harlem, New York City.",FALSE,"The Given Answer provides information about a specific retail store (Woolworth's) and location (Harlem, New York City), whereas the Expected Answer specifies an organization (Elks Lodge).",llm_rejected,2.97
405,"Geography","Number","As of the latest official population estimate in 2015 for the town of Szentes in southeastern Hungary, what is the population density in square kilometers?","79/km2","6,341 people per km²",FALSE,"The Given Answer does not match the Expected Answer as it includes a different unit (people per km2 vs. km2) and provides an incorrect conversion.",llm_rejected,2.96
406,"Sports","Other","In November 2008, which organization ranked Andrew Tate the seventh-best light heavyweight kickboxer in the United Kingdom?","International Sport Kickboxing Association (ISKA)","The Guardian.",FALSE,"The Given Answer does not provide factual information about a sport organization.",llm_rejected,2.96
407,"Other","Number","How many people were injured in the Srinagar bombing on March 6, 2022?","24","8 people",FALSE,"Does not provide the correct numerical value of 24.",llm_rejected,2.95
408,"","","What was the total number of locations surveyed in all oceans for the study published in 2014 called ""Plastic Pollution in the World's Oceans: More than 5 Trillion Plastic Pieces Weighing Over 250,000 Tons Afloat at Sea"" by Marcus Eriksen, Laurent C. M. Lebreton, Henry S. Carson, Martin Thiel, Charles J. Moore, Jose C. Borerro, Francois Galgani, Peter G. Ryan, and Julia Reisser?","1571","No specific total number of locations surveyed was reported in the study. However, it mentioned that plastic pollution had been documented in almost every ocean, bay, or sea.",FALSE,"Does not provide a specific total number of locations surveyed as requested.",llm_rejected,2.94
409,"","","In what year was Benoni Stinson ordained to the ministry in Kentucky?","1821","I couldn't find any information on a person named Benoni Stinson being ordained to the ministry in Kentucky.",FALSE,"The given answer is unrelated to the question about Benoni Stinson's ordination year.",llm_rejected,2.93
410,"Science and technology","Person","Which amateur astronomer was 162 Laurentia named after?","Joseph Jean Pierre Laurent","William Herschel",FALSE,"The Given Answer does not contain the correct name; it should be Joseph Jean Pierre Laurent instead.",llm_rejected,2.93
411,"Sports","Date","On what day, month, and year was Joeri Verlinden born?","22-Jan-88","I cannot verify the birthdate of Joeri Verlinden.",FALSE,"The Given Answer fails to provide a date, whereas the Expected Answer clearly states a specific birthdate.",llm_rejected,2.92
412,"Art","Person","To whom does the garment held by one of the angels in ""The Baptism of Christ"" by Andrea del Verrocchio and Leonardo da Vinci belong?","Jesus","Christ.",FALSE,"The Given Answer uses a different term to refer to the expected answer, ""Christ"" is a variant of the correct term.",llm_rejected,2.91
413,"Geography","Person","Who founded the municipality of La Uvita, Boyacá, Colombia?","Vicente Ferrer del Río de Loza","I cannot verify who founded La Uvita.",FALSE,"The Given Answer does not provide the founder of La Uvita, whereas the Expected Answer gives a specific name (Vicente Ferrer del Río de Loza).",llm_rejected,2.91
414,"Other","Date","What day, month, and year was Kris Cuppens born?","May 22, 1962","I couldn't find any information on a person named Kris Cuppens.",FALSE,"The given answer does not provide the correct date, instead stating it could not find any information about a person.",llm_rejected,2.90
415,"TV shows","Other","Which award and in which category did the animated series ""Avatar: The Last Airbender"" win in 2006?","Annie Awards, Storyboarding in an Animated Television Production","Annie Award for Best Writing in an Animated Television Production (Bobby Klann)",FALSE,"The Given Answer incorrectly identifies the category as ""Best Writing"" instead of matching the expected ""Storyboarding"".",llm_rejected,2.89
416,"Video games","Place","Off of what coast of Morrowind does the DLC Dragonborn take place?","North","The Tamrielic mainland, off the coast of the Great Ocean, however the majority takes place in the East, near Vvardenfell's neighbor, the province of Skyrim.",FALSE,"The Given Answer provides extra details about location and neighboring provinces that are not part of the Expected Answer.",llm_rejected,2.88
417,"Music","Other","What was the tenth-ranked song on the 2021 Rolling Stone's ""The 500 Greatest Songs of All Time"" list?","""Hey Ya!"" by Outkast","""Respect"" by Aretha Franklin",FALSE,"The Given Answer provides a song and artist that do not match the Expected Answer's factual content.",llm_rejected,2.88
418,"Politics","Number","How many dollars was the Tomball High School bond referendum in Harris County, Texas, in 2000?","98.4 million","I cannot verify how much money was in the Tomball High School bond referendum in 2000.",FALSE,"The Given Answer does not provide any factual information about the amount of money in the Tomball High School bond referendum in 2000.",llm_rejected,2.87
419,"Video games","Person","Who was the lead programmer of Project Firebreak who helped create CYAN in Horizon Zero Dawn: The Frozen Wilds?","Anita Sandoval","Ryan Doyle",FALSE,"The Given Answer contains different name information than the Expected Answer.",llm_rejected,2.86
420,"Art","Other","What is the name of Zanele Muholi's first solo exhibition?","""Visual Sexuality: Only Half the Picture""","""Beauty in Darkness"".",FALSE,"The Given Answer does not contain any reference to 'half the picture', which is a key component of the Expected Answer.",llm_rejected,2.86
421,"Art","Date","What day, month, and year did Masaki Tsuji win a Special Award in the 13th Animation Kobe for his writing work?","September 24, 2008","I cannot verify what day, month, and year Masaki Tsuji won a Special Award in the 13th Animation Kobe for his writing work.",FALSE,"Mention of Masaki Tsuji winning an award is incorrect, expected answer only specifies September 24, 2008 date.",llm_rejected,2.85
422,"Politics","Date","In which month and year did the Washington Post (an American daily newspaper) hire Rana Ayyub (an Indian journalist) as its contributing writer to the Global Opinions section?","Sep-19","I cannot verify in which month and year Rana Ayyub was hired by The Washington Post.",FALSE,"Rana Ayyub's hiring details aren't mentioned, whereas the expected answer is a specific month and year.",llm_rejected,2.84
423,"Other","Date","What year did chef Jo Seagar's cooking school, café, and kitchenware store ""Seagars at Oxford"" close?","2015","I cannot verify when Seagars at Oxford closed.",FALSE,"The Given Answer does not provide a relevant date, but instead mentions Seagars and Oxford, which is unrelated to the Expected Answer.",llm_rejected,2.84
424,"TV shows","Number","How many times in the same episode did Phoebe Buffay impersonate Estelle after she died?","2","I cannot verify how many times Phoebe Buffay impersonated Estelle after she died.",FALSE,"Does not provide a numerical answer, only mentions an impersonation scenario.",llm_rejected,2.83
425,"Science and technology","Date","In what year was the praying mantis species Eremiaphila bifasciata described by Chopard?","1940","I cannot verify when the praying mantis species Eremiaphila bifasciata was described by Chopard",FALSE,"The Given Answer does not provide a specific year but rather mentions a species description that is not the core question.",llm_rejected,2.82
426,"Science and technology","Date","In which month and year was Service Pack 3 for Windows Fundamentals for Legacy PCs released?","Oct-08","May 2012.",FALSE,"Does not match the expected date format or factual content.",llm_rejected,2.82
427,"Science and technology","Number","What is the resolution of the Cat B15 Q in pixels?","480 x 800","I cannot verify what the resolution of the Cat B15 Q camera is.",FALSE,"Does not answer the question about the resolution of the Cat B15 Q camera.",llm_rejected,2.81
428,"Geography","Place","Which was the second largest republic in the Soviet Union?","Kazakh Soviet Socialist Republic","Uzbek SSR.",FALSE,"The Given Answer incorrectly refers to ""Uzbek"" instead of the correct name ""Kazakh"".",llm_rejected,2.80
429,"Science and technology","Number","What is the wingspan of Eugnosta misella in millimeters?","09-Nov","35-45 mm",FALSE,"The Given Answer does not contain the same factual information as the Expected Answer.",llm_rejected,2.80
430,"Science and technology","Number","In the 2012 research paper titled ""Multiplication of EEG Samples through Replicating, Biasing, and Overlapping"" by Adham Atyabi et al., between what frequencies was the EEG dataset bandpass filtered, in hertz (Hz)?","1 & 50","I cannot verify what frequencies were used for bandpass filtering in that research paper.",FALSE,"Does not provide the correct information, specifically missing the frequencies.",llm_rejected,2.79
431,"Music","Date","In what year was American music producer George Avakian appointed as head of the international department at Columbia Records?","1948","1950s (specific date not certain)",FALSE,"Lacks specific date and provides a decade instead of a precise year.",llm_rejected,2.78
432,"Art","Person","Who was the first Western artist whose biography was published while he was alive?","Michelangelo Buonarroti","William Hogarth.",FALSE,"The Given Answer provides the wrong person, known for his paintings and satire.",llm_rejected,2.78
433,"Science and technology","Number","Le Chatelier's thermoelectric pyrometer, as discussed in the 1900 report ""Clays of New York, Their Properties and Uses,"" was considered accurate within how many degrees Fahrenheit?","10","±10°F",FALSE,"The Given Answer does not provide a numerical answer, whereas the Expected Answer requires a specific number.",llm_rejected,2.77
434,"Other","Number","How many times did Joe Powell (stunt performer) get married? What are the names of his wives?","Twice, first to Marguerite and then to Juliet.","I cannot verify how many times Joe Powell was married.",FALSE,"The Given Answer does not address the question about Joe Powell's marriages at all.",llm_rejected,2.76
435,"Politics","Date","What day, month, and year was Ludovico Corrao, an Italian Independent Left politician and lawyer, born?","26-Jun-27","Ludovico Corrao was born on May 30, 1941.",FALSE,"The given answer does not match the expected date format (dd-mm-yy) and is missing a day.",llm_rejected,2.76
436,"Politics","Other","What profession did the father of Colombian mathematician and politician Sergio Fajardo Valderrama have?","Architect","I cannot verify what profession the father of Sergio Fajardo Valderrama had.",FALSE,"The Given Answer does not provide any information about a person's profession, whereas the Expected Answer requires specifying a particular profession.",llm_rejected,2.75
437,"Politics","Date","During which years did Jean Galloway Bissell, the U.S. Circuit Judge, work in private legal practice in Greenville?","1958-1971","I cannot verify when Jean Galloway Bissell worked in private legal practice.",FALSE,"The Given Answer does not provide a specific timeframe or any information about Jean Galloway Bissell's work period.",llm_rejected,2.75
